,base_market,quote_market,hedge_ratio,half_life
46,ETC-USD,LTC-USD,0.24294845748231322,11.0
47,ETC-USD,UNI-USD,3.4924518923348877,17.0
48,ETC-USD,AVAX-USD,1.5566688154161683,10.0
49,ZEC-USD,ATOM-USD,3.596939308050451,22.0
50,ZEC-USD,CELO-USD,58.35834694253034,13.0
51,ZEC-USD,FIL-USD,7.629601289685614,6.0
52,ZEC-USD,NEAR-USD,21.593096452745204,13.0
53,ZEC-USD,XMR-USD,0.17530588370317468,10.0
54,ZEC-USD,SUSHI-USD,42.497298216180425,9.0
55,ZEC-USD,BTC-USD,0.0009576961075581359,6.0
56,ZEC-USD,AAVE-USD,0.4460607962156238,16.0
57,ZEC-USD,1INCH-USD,102.7019261420547,9.0
58,ZEC-USD,AVAX-USD,2.497205838330106,23.0
59,LINK-USD,TRX-USD,78.29112116880248,13.0
60,ATOM-USD,DOT-USD,1.6002547101745364,6.0
61,ATOM-USD,CRV-USD,15.448995324381661,10.0
62,ATOM-USD,AAVE-USD,0.12398910934200946,12.0
63,ATOM-USD,UNI-USD,1.5575159485621886,8.0
64,CELO-USD,EOS-USD,0.7304857595495577,11.0
65,CELO-USD,DOGE-USD,6.74485689945946,10.0
66,FIL-USD,CRV-USD,7.28067675531298,7.0
67,FIL-USD,AVAX-USD,0.32717580007676694,5.0
68,YFI-USD,COMP-USD,135.28864124264385,21.0
69,YFI-USD,ADA-USD,21332.45310164718,10.0
70,YFI-USD,UNI-USD,1233.4202889780795,17.0
71,COMP-USD,ADA-USD,157.62384639656628,22.0
72,COMP-USD,SOL-USD,2.046069049591283,9.0
73,EOS-USD,DOGE-USD,9.232698486636352,8.0
74,EOS-USD,ETH-USD,0.00035597382178364134,13.0
75,NEAR-USD,XMR-USD,0.008116893975797044,13.0
76,ALGO-USD,AVAX-USD,0.009456622591182944,21.0
77,XMR-USD,SUSHI-USD,242.3533111492823,14.0
78,XMR-USD,ADA-USD,552.6959816121969,16.0
79,XMR-USD,BTC-USD,0.00546173759069715,17.0
80,XMR-USD,AAVE-USD,2.54399018119968,20.0
81,XMR-USD,1INCH-USD,585.6563758246293,21.0
82,XMR-USD,ETH-USD,0.08657763634608662,16.0
83,SUSHI-USD,1INCH-USD,2.4165645156613738,6.0
84,ADA-USD,DOT-USD,0.05939629666951064,15.0
85,ADA-USD,SOL-USD,0.012975654180464504,15.0
86,ADA-USD,UNI-USD,0.057812131828677886,12.0
87,ADA-USD,AVAX-USD,0.02576866933269567,7.0
88,UMA-USD,BTC-USD,5.0514472701445e-05,3.0
89,UMA-USD,DOT-USD,0.30323546709551513,3.0
90,UMA-USD,CRV-USD,2.924556932068197,3.0
91,UMA-USD,SOL-USD,0.06624694710210062,3.0
92,UMA-USD,DOGE-USD,20.772359010088515,3.0
93,UMA-USD,LTC-USD,0.020548434917960615,3.0
94,UMA-USD,AAVE-USD,0.023504343420474968,3.0
95,UMA-USD,UNI-USD,0.29509557276808773,3.0
96,UMA-USD,MATIC-USD,2.3919249729133076,3.0
97,UMA-USD,1INCH-USD,5.415131936043398,3.0
98,UMA-USD,AVAX-USD,0.13163820317152622,3.0
99,UMA-USD,ETH-USD,0.0008006597703142772,3.0
100,DOT-USD,CRV-USD,9.653658737500585,8.0
101,DOT-USD,UNI-USD,0.9732478076704311,6.0
102,CRV-USD,SOL-USD,0.022624265611765896,13.0
103,CRV-USD,AVAX-USD,0.04492575219417015,13.0
104,SOL-USD,AVAX-USD,1.9853653245317826,12.0
105,DOGE-USD,MATIC-USD,0.11524760845606018,9.0
