,base_market,quote_market,hedge_ratio,half_life
93,UMA-USD,CRV-USD,3.142726409389467,2.0
94,UMA-USD,SOL-USD,0.07084247443968897,2.0
95,UMA-USD,DOGE-USD,21.758450870985435,2.0
96,UMA-USD,LTC-USD,0.021459698950562038,2.0
97,UMA-USD,AAVE-USD,0.024144922487945135,2.0
98,UMA-USD,UNI-USD,0.31293044852802454,2.0
99,UMA-USD,MATIC-USD,2.5435190844214026,2.0
100,UMA-USD,1INCH-USD,5.594657974854247,2.0
101,UMA-USD,AVAX-USD,0.14172232649488656,2.0
102,UMA-USD,ETH-USD,0.0008345044246299795,2.0
103,DOT-USD,MATIC-USD,7.802770588808036,11.0
104,CRV-USD,SOL-USD,0.02254220283530061,10.0
